Babysitter,Years_of_Experience,CPR_Certified,Hourly_Rate,Pets_Friendly,Has_Transportation
Joseph Lacey,9,1,26,1,0
Irene Cyr,5,0,14,1,0
Clemente Reed,4,0,15,0,1
James Yoder,2,0,16,0,0
Christopher Moore,6,1,15,0,0
Ray Hall,4,0,25,0,1
Alfonso Lewis,3,0,29,0,0
Mark Carillo,0,0,28,0,0
Joan Berard,1,0,22,0,1
Kathleen Ormiston,1,0,16,1,0
Pauline Perry,2,1,28,1,0
Bobbie Deitz,7,0,21,0,1
Theodore Baldrige,5,0,29,1,1
Emma Bolt,0,0,29,1,1
Christopher Smith,8,0,17,1,1
Timothy Shanahan,10,1,21,0,1
Carolyn Spearman,1,1,27,1,0
Charles Ellison,4,1,19,0,0
Lyndon Gummer,6,0,20,1,0
Sarah Joyce,7,1,25,0,0
Anne Kropf,0,1,24,1,0
Jan Valentino,9,0,16,0,1
Cecile Miller,3,1,11,1,0
Ella Anderson,4,0,20,1,0
Harry Graves,10,1,19,1,1
Judith Stern,5,1,15,0,1
Patricia Gomez,4,0,17,0,0
Eddie Aho,3,1,16,1,1
William Heflin,2,0,22,0,1
Henry Porter,6,0,16,0,0
Bertha Vanbuskirk,9,1,19,0,1
Tracy Bostick,4,1,28,1,1
Glen Carr,7,0,16,0,1
Johnny Perez,6,0,14,1,0
John Vaughn,1,1,12,0,1
Richard Fillingham,3,0,19,1,1
Mary Christian,7,1,27,0,0
Raye Avino,5,1,11,0,1
Andrea Ellison,0,0,24,0,0
Timothy Dawson,2,1,10,1,1
Nathaniel Covington,2,0,27,1,1
Kenneth Anderson,2,1,27,0,1
Marion Morris,1,0,22,1,1
Terry Numbers,0,0,15,1,1
Ellen Hudecek,3,1,18,0,1
Maryellen Graham,6,1,15,0,0
Dorothy Lawrence,8,0,22,0,1
Tracy Severn,2,0,29,1,1
Jacob Fries,9,0,17,0,0
Karen Colbert,8,0,13,0,0
Jonathan Policare,4,1,22,0,0
Josette Patterson,2,1,27,1,1
Noel Robie,4,0,12,1,0
Stacey Ford,4,1,27,0,1
David Pyles,1,0,22,1,1
Frankie Hicks,10,0,14,1,0
Nicole Gardner,2,0,19,1,0
John Lopez,3,0,27,1,1
Alfredo Mullis,0,0,14,1,1
Ann Borden,1,1,27,1,0
Ronald Martinez,7,0,25,1,1
Gregory Hatch,8,0,14,1,0
Kenneth Dougher,4,1,10,0,0
Jessica Hisle,7,1,30,0,1
Claude Alcala,6,1,23,1,1
Harvey Blumberg,0,1,26,1,0
Nathan Billingslea,9,0,22,0,0
Mary Harp,4,0,30,0,1
Jean Hill,4,0,25,1,1
Raymond Norquist,6,1,29,0,0
Carmen Toenges,5,1,10,0,1
Darrin Northrup,2,0,19,1,1
Esperanza Dilworth,5,0,18,1,0
John Carrington,8,0,29,1,0
Anne Polk,7,1,13,1,0
Nora Morse,4,1,13,1,1
Joann Kells,8,1,15,1,1
Eleanor Byrd,2,1,19,0,0
Nicole Hickey,10,0,15,0,0
Mary Troche,4,0,14,0,0
Anita Cowger,7,1,28,1,1
Rhonda Buckley,4,0,24,1,1
Agnes Elliott,3,1,23,1,0
Melba Mcclain,6,0,27,1,1
Vincent Smith,3,0,21,0,1
Stefanie Herron,1,1,22,1,1
Victor Hinchee,4,0,10,1,0
Virginia Gladney,3,1,24,1,0
Andre Mcelroy,4,0,10,0,1
David Williams,1,0,13,0,1
Horace Sorenson,1,1,28,0,0
Robert Erskine,0,1,22,0,0
David Montemurro,1,1,30,1,1
Lance Droke,6,0,27,0,0
Evelyn Webb,5,1,24,1,1
Priscilla Martin,1,0,22,0,1
Holly Pancoast,3,0,26,1,1
Edward Summers,3,0,13,1,1
Guy Owen,7,1,18,1,1
Lucy Clifford,4,1,30,1,1
Larry Rogers,8,0,20,1,1
Michael Smith,9,1,16,0,1
Eric Hernandez,2,1,23,0,1
Sarah Warner,6,0,21,0,1
Jessie Penatac,6,0,15,1,1
Susan Cubias,9,0,21,0,0
Erma Baker,4,0,26,0,0
Stacey Houston,4,0,12,0,1
Karl Jenkins,8,1,14,1,1
Thomas Walker,1,0,20,0,1
Marie Brogan,3,1,16,1,0
Betty Harrison,2,1,28,1,0
Raphael Fugate,0,0,10,0,1
William Snyder,6,0,24,0,1
Brian Torres,10,1,24,0,0
Ethel Pohl,5,1,18,0,0
Aaron Rhodes,7,1,30,1,0
Philip Seay,3,1,26,0,0
Eugene Hartsook,7,1,20,1,0
Crystal Oliver,1,0,10,0,1
Francisco Bowers,1,0,21,0,1
Judith Griffith,0,1,16,1,1
Kathleen Hernandez,8,0,29,0,1
John Sevillano,8,1,16,0,0
William Pyles,10,1,16,1,1
Patricia Martinez,2,0,27,1,0
Mollie Roosevelt,3,0,26,0,1
Oda Perez,7,1,27,1,0
Darryl Donovan,4,1,11,1,1
David Martinez,4,1,20,0,0
Lauren Gifford,2,1,14,1,1
Melvin Valado,5,0,15,0,0
Dianne Strate,10,1,30,0,0
Shirley Dixon,1,1,23,0,1
Jimmy Moore,2,0,21,1,1
Gustavo Byassee,3,1,22,1,0
Donald Edwards,2,0,21,1,0
Margie Maciver,2,1,22,1,1
Laurie Lemke,2,1,16,0,0
Alberta Stier,7,1,24,1,0
Erica Pounds,7,0,24,0,1
Thomas Gilbert,7,1,22,1,0
Richard Sheppard,6,0,28,1,1
Cameron Wise,3,0,13,1,1
Diana Reese,1,1,26,0,1
Jennifer Weber,1,0,26,0,1
Alexandria Estep,9,1,30,1,1
David Phillips,0,0,28,1,0
Michael Gonzales,2,1,11,0,1
Juanita Smith,0,1,22,1,1
Terry Anderson,6,0,13,0,1
Michael Holstein,10,1,17,1,0
Kelvin Kline,9,1,11,0,1
Darlene Oxley,0,0,16,0,0
Charles Tice,6,1,11,0,0
Brad Crawford,8,0,12,0,1
James Drees,5,0,28,1,0
Patricia Davis,8,1,21,1,1
Robert Linn,6,1,27,0,1
Charles Nash,2,0,30,0,0
Harry Davis,5,0,14,0,1
Richard Dennis,4,0,12,1,1
Albert Comeau,5,1,27,0,0
Leonila Walters,3,0,22,0,0
William Cohen,3,1,14,1,0
Bill Gregorio,4,0,25,0,1
Sandra Pender,9,0,17,1,0
Luella Williams,2,0,15,1,1
Edith Davidson,7,1,19,0,1
Minh Crooks,8,0,17,0,0
Ken Bean,9,0,16,0,1
Leslie Colbert,8,1,30,1,1
Taylor Fernandez,8,1,17,0,1
